1;H=85;T=26;Hs=0.0;sp=2;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=67; tx_counter=1; tx_frequency=868000000
76;H=72;T=28;Hs=34.20022;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=76; tx_frequency=868000000
77;H=69;T=28;Hs=34.37834;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=77; tx_frequency=868000000
78;H=69;T=28;Hs=34.37834;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=78; tx_frequency=868000000
79;H=70;T=28;Hs=34.09334;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=79; tx_frequency=868000000
80;H=70;T=28;Hs=34.09334;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=80; tx_frequency=868000000
81;H=70;T=28;Hs=34.16459;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=81; tx_frequency=868000000
82;H=70;T=28;Hs=34.16459;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=82; tx_frequency=868000000
83;H=73;T=28;Hs=34.12897;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=83; tx_frequency=868000000
84;H=73;T=28;Hs=34.12897;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=84; tx_frequency=868000000
85;H=73;T=28;Hs=34.02209;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=85; tx_frequency=868000000
86;H=73;T=28;Hs=34.02209;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=86; tx_frequency=868000000
87;H=73;T=29;Hs=33.77271;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=87; tx_frequency=868000000
88;H=73;T=29;Hs=33.77271;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=88; tx_frequency=868000000
89;H=73;T=29;Hs=33.98646;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=89; tx_frequency=868000000
90;H=73;T=29;Hs=33.98646;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=90; tx_frequency=868000000
91;H=70;T=29;Hs=34.05771;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=91; tx_frequency=868000000
92;H=70;T=29;Hs=34.05771;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=92; tx_frequency=868000000
93;H=69;T=28;Hs=33.91521;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=93; tx_frequency=868000000
94;H=69;T=28;Hs=33.91521;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=94; tx_frequency=868000000
95;H=69;T=28;Hs=33.66583;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=95; tx_frequency=868000000
96;H=69;T=28;Hs=33.66583;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=96; tx_frequency=868000000
97;H=67;T=28;Hs=33.70146;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=97; tx_frequency=868000000
98;H=67;T=28;Hs=33.70146;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=98; tx_frequency=868000000
99;H=70;T=28;Hs=33.70146;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=99; tx_frequency=868000000
100;H=70;T=28;Hs=33.70146;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=100; tx_frequency=868000000
101;H=71;T=28;Hs=33.70146;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=101; tx_frequency=868000000
102;H=71;T=28;Hs=33.70146;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=102; tx_frequency=868000000
103;H=70;T=28;Hs=33.59458;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=103; tx_frequency=868000000
104;H=70;T=28;Hs=33.59458;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=104; tx_frequency=868000000
105;H=68;T=28;Hs=33.59458;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=105; tx_frequency=868000000
106;H=68;T=28;Hs=33.59458;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=106; tx_frequency=868000000
107;H=69;T=28;Hs=33.70146;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=107; tx_frequency=868000000
108;H=69;T=28;Hs=33.70146;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=108; tx_frequency=868000000
109;H=66;T=28;Hs=33.55896;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=109; tx_frequency=868000000
110;H=66;T=28;Hs=33.55896;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=110; tx_frequency=868000000
111;H=70;T=28;Hs=33.41646;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=111; tx_frequency=868000000
112;H=70;T=28;Hs=33.41646;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=112; tx_frequency=868000000
113;H=70;T=28;Hs=33.34521;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=113; tx_frequency=868000000
114;H=70;T=28;Hs=33.34521;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=114; tx_frequency=868000000
115;H=69;T=28;Hs=33.59458;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=115; tx_frequency=868000000
116;H=69;T=28;Hs=33.59458;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=116; tx_frequency=868000000
117;H=68;T=28;Hs=33.45208;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=117; tx_frequency=868000000
118;H=68;T=28;Hs=33.45208;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=118; tx_frequency=868000000
119;H=68;T=27;Hs=33.45208;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=119; tx_frequency=868000000
120;H=68;T=27;Hs=33.45208;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=120; tx_frequency=868000000
121;H=68;T=27;Hs=33.13145;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=121; tx_frequency=868000000
122;H=68;T=27;Hs=33.13145;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=122; tx_frequency=868000000
123;H=68;T=27;Hs=33.09583;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=123; tx_frequency=868000000
124;H=68;T=27;Hs=33.09583;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=124; tx_frequency=868000000
125;H=72;T=27;Hs=33.55896;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=125; tx_frequency=868000000
126;H=72;T=27;Hs=33.55896;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=126; tx_frequency=868000000
127;H=71;T=27;Hs=33.09583;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=127; tx_frequency=868000000
128;H=71;T=27;Hs=33.09583;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=128; tx_frequency=868000000
129;H=70;T=28;Hs=33.13145;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=129; tx_frequency=868000000
130;H=70;T=28;Hs=33.13145;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=130; tx_frequency=868000000
131;H=70;T=28;Hs=33.59458;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=131; tx_frequency=868000000
132;H=70;T=28;Hs=33.59458;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=132; tx_frequency=868000000
133;H=71;T=28;Hs=33.02458;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=133; tx_frequency=868000000
134;H=71;T=28;Hs=33.02458;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=134; tx_frequency=868000000
135;H=71;T=28;Hs=32.98895;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=135; tx_frequency=868000000
136;H=71;T=28;Hs=32.98895;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=136; tx_frequency=868000000
137;H=74;T=28;Hs=33.23833;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=137; tx_frequency=868000000
138;H=74;T=28;Hs=33.23833;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=138; tx_frequency=868000000
139;H=73;T=28;Hs=32.98895;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=139; tx_frequency=868000000
140;H=73;T=28;Hs=32.98895;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=140; tx_frequency=868000000
141;H=72;T=28;Hs=33.13145;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=141; tx_frequency=868000000
142;H=72;T=28;Hs=33.13145;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=142; tx_frequency=868000000
143;H=69;T=29;Hs=33.09583;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=143; tx_frequency=868000000
144;H=69;T=29;Hs=33.09583;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=144; tx_frequency=868000000
145;H=70;T=29;Hs=33.02458;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=145; tx_frequency=868000000
146;H=70;T=29;Hs=33.02458;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=146; tx_frequency=868000000
147;H=69;T=29;Hs=33.20271;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=147; tx_frequency=868000000
148;H=69;T=29;Hs=33.20271;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=148; tx_frequency=868000000
149;H=69;T=29;Hs=33.0602;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=149; tx_frequency=868000000
150;H=69;T=29;Hs=33.0602;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=150; tx_frequency=868000000
151;H=68;T=29;Hs=33.13145;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=151; tx_frequency=868000000
152;H=68;T=29;Hs=33.13145;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=152; tx_frequency=868000000
153;H=70;T=29;Hs=32.77521;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=153; tx_frequency=868000000
154;H=70;T=29;Hs=32.77521;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=154; tx_frequency=868000000
155;H=71;T=29;Hs=33.13145;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=155; tx_frequency=868000000
156;H=71;T=29;Hs=33.13145;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=156; tx_frequency=868000000
157;H=70;T=29;Hs=32.66833;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=157; tx_frequency=868000000
158;H=70;T=29;Hs=32.66833;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=158; tx_frequency=868000000
159;H=70;T=29;Hs=32.52583;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=159; tx_frequency=868000000
160;H=70;T=29;Hs=32.52583;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=160; tx_frequency=868000000
161;H=65;T=29;Hs=32.91771;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=161; tx_frequency=868000000
162;H=65;T=29;Hs=32.91771;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=162; tx_frequency=868000000
163;H=64;T=29;Hs=32.98895;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=163; tx_frequency=868000000
164;H=64;T=29;Hs=32.98895;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=164; tx_frequency=868000000
165;H=66;T=29;Hs=32.45458;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=165; tx_frequency=868000000
166;H=66;T=29;Hs=32.45458;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=166; tx_frequency=868000000
167;H=70;T=29;Hs=32.84646;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=167; tx_frequency=868000000
168;H=70;T=29;Hs=32.84646;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=168; tx_frequency=868000000
169;H=69;T=29;Hs=32.77521;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=169; tx_frequency=868000000
170;H=69;T=29;Hs=32.77521;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=170; tx_frequency=868000000
171;H=69;T=29;Hs=32.45458;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=171; tx_frequency=868000000
172;H=69;T=29;Hs=32.45458;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=172; tx_frequency=868000000
173;H=66;T=29;Hs=32.4902;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=173; tx_frequency=868000000
174;H=66;T=29;Hs=32.4902;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=174; tx_frequency=868000000
175;H=66;T=29;Hs=32.63271;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=175; tx_frequency=868000000
176;H=66;T=29;Hs=32.63271;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=176; tx_frequency=868000000
177;H=67;T=29;Hs=32.45458;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=177; tx_frequency=868000000
178;H=67;T=29;Hs=32.45458;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=178; tx_frequency=868000000
179;H=68;T=29;Hs=32.45458;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=179; tx_frequency=868000000
180;H=68;T=29;Hs=32.45458;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=180; tx_frequency=868000000
181;H=69;T=29;Hs=32.52583;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=181; tx_frequency=868000000
182;H=69;T=29;Hs=32.52583;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=182; tx_frequency=868000000
183;H=68;T=29;Hs=32.4902;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=183; tx_frequency=868000000
184;H=68;T=29;Hs=32.4902;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=184; tx_frequency=868000000
185;H=65;T=29;Hs=32.52583;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=185; tx_frequency=868000000
186;H=65;T=29;Hs=32.52583;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=186; tx_frequency=868000000
187;H=66;T=29;Hs=32.45458;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=187; tx_frequency=868000000
188;H=66;T=29;Hs=32.45458;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=188; tx_frequency=868000000
189;H=64;T=29;Hs=32.45458;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=189; tx_frequency=868000000
190;H=64;T=29;Hs=32.45458;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=190; tx_frequency=868000000
191;H=63;T=29;Hs=32.45458;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=191; tx_frequency=868000000
192;H=63;T=29;Hs=32.45458;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=192; tx_frequency=868000000
193;H=66;T=29;Hs=32.4902;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=193; tx_frequency=868000000
194;H=66;T=29;Hs=32.4902;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=194; tx_frequency=868000000
195;H=69;T=29;Hs=32.45458;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=195; tx_frequency=868000000
196;H=69;T=29;Hs=32.45458;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=196; tx_frequency=868000000
197;H=67;T=29;Hs=32.45458;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=197; tx_frequency=868000000
198;H=67;T=29;Hs=32.45458;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=198; tx_frequency=868000000
199;H=68;T=29;Hs=32.3477;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=199; tx_frequency=868000000
200;H=68;T=29;Hs=32.3477;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=200; tx_frequency=868000000
